"","word","sound","test","tran","timeLab","f1","f2","f3","f3f2","ChildID","ChildWordKey","f3f2norm","IPA","Letter","Front.back","Height"
"1928","washer","RealWordRep_628L49FS4","Test66","w",411.1251319,348.6581556,2336.961805,3420.308413,1083.346608,"628L49FS4","628L49FS4Test66washer",-1.12249065578463,"ɑ","a","back","low"
"1929","washer","RealWordRep_133L48MS4","Test58","w",574.3614391,1365.208074,3025.407278,4261.937143,1236.529865,"133L48MS4","133L48MS4Test58washer",-0.144407889417502,"ɑ","a","back","low"
"1930","washer","RealWordRep_104L45MS3","Test47","w",540.129862,409.7840404,1652.556899,3353.237425,1700.680526,"104L45MS3","104L45MS3Test47washer",0.1138687898729,"ɑ","a","back","low"
"1931","washer","RealWordRep_664L43FS3","Test73","w",381.8374694,1144.017625,1918.499244,3113.25479,1194.755547,"664L43FS3","664L43FS3Test73washer",-0.438646343126964,"ɑ","a","back","low"
"1932","washer","RealWordRep_080L45FS3","Test42","w",544.2959065,1319.200393,2535.756523,3786.198031,1250.441508,"080L45FS3","080L45FS3Test42washer",-1.54150041837817,"ɑ","a","back","low"
"1933","washer","RealWordRep_021L41FS3","Test52","w",392.3595796,934.3163734,1406.56198,3646.772375,2240.210394,"021L41FS3","021L41FS3Test52washer",1.07861148842379,"ɑ","a","back","low"
"1934","washer","RealWordRep_052L43MS3","Test23","w",217.2355384,755.13379,2119.726111,3779.727349,1660.001238,"052L43MS3","052L43MS3Test23washer",1.03930697826027,"ɑ","a","back","low"
"1935","washer","RealWordRep_619L44FS3","Test30","w:$r",193.3130945,557.1574198,1248.470529,3412.044025,2163.573496,"619L44FS3","619L44FS3Test30washer",0.913798604950991,"ɑ","a","back","low"
"1936","washer","RealWordRep_122L40FS3","Test36","w",374.6896712,387.4801823,2682.361664,3484.726402,802.3647371,"122L40FS3","122L40FS3Test36washer",-2.37586053595816,"ɑ","a","back","low"
"1937","washer","RealWordRep_044L44FS3","Test28","w",769.5758251,619.3152645,2637.013068,3748.717095,1111.704027,"044L44FS3","044L44FS3Test28washer",-1.24272741863938,"ɑ","a","back","low"
"1938","washer","RealWordRep_623L43FS3","Test68","$other",301.7036531,892.4437166,2112.697824,2916.757407,804.0595832,"623L43FS3","623L43FS3Test68washer",-1.4552673460234,"ɑ","a","back","low"
"1939","washer","RealWordRep_076L46MS4","Test48","w",392.3277007,812.7734623,2490.41778,4368.319376,1877.901597,"076L46MS4","076L46MS4Test48washer",1.02000669724981,"ɑ","a","back","low"
"1940","washer","RealWordRep_027L49MS4","Test43","w",355.1524998,836.6242492,1295.513625,3364.466776,2068.953151,"027L49MS4","027L49MS4Test43washer",0.325948326508148,"ɑ","a","back","low"
"1941","washer","RealWordRep_064L48FS4","Test74","w",979.1177232,660.1811691,2751.715385,3910.519585,1158.8042,"064L48FS4","064L48FS4Test74washer",-0.69156098701727,"ɑ","a","back","low"
"1942","washer","RealWordRep_661L40FS3","Test36","w",226.3988104,717.6062051,1098.603025,3177.373361,2078.770337,"661L40FS3","661L40FS3Test36washer",0.495102795359741,"ɑ","a","back","low"
"1943","washer","RealWordRep_099L51FS4","Test54","$other",395.5200489,800.4420618,1615.901398,3341.891585,1725.990186,"099L51FS4","099L51FS4Test54washer",0.412153397373778,"ɑ","a","back","low"
"1944","washer","RealWordRep_656L49FS4","Test36","w",256.5767908,394.659265,1867.516132,3444.753354,1577.237222,"656L49FS4","656L49FS4Test36washer",0.0288471926147622,"ɑ","a","back","low"
"1945","washer","RealWordRep_057L46MS4","Test52","w",1103.549941,474.2879565,2278.992068,3497.178413,1218.186345,"057L46MS4","057L46MS4Test52washer",-0.764860669921361,"ɑ","a","back","low"
"1946","washer","RealWordRep_108L44MS3","Test46","w",556.2734066,545.5063334,1176.83801,3462.961239,2286.123228,"108L44MS3","108L44MS3Test46washer",1.15435572464938,"ɑ","a","back","low"
"1947","washer","RealWordRep_083L43FS3","Test23","w",347.3312117,957.6166097,1575.120338,4128.911605,2553.791266,"083L43FS3","083L43FS3Test23washer",1.70706443466738,"ɑ","a","back","low"
"1948","washer","RealWordRep_604L42FS3","Test21","w",160.6691507,644.3790635,1735.433741,3741.25961,2005.825869,"604L42FS3","604L42FS3Test21washer",0.954752635037261,"ɑ","a","back","low"
"1949","washer","RealWordRep_014L50MS4","Test66","w",388.6277094,666.6072078,3005.065956,4632.671848,1627.605892,"014L50MS4","014L50MS4Test66washer",0.574427225511346,"ɑ","a","back","low"
"1950","washer","RealWordRep_038L40MS3","Test60","w",795.6400574,1117.053006,2599.06154,4324.851522,1725.789983,"038L40MS3","038L40MS3Test60washer",1.07494836071345,"ɑ","a","back","low"
"1951","washer","RealWordRep_671L48MS4","Test26","w",269.2319064,630.9440791,1859.909668,3262.539003,1402.629335,"671L48MS4","671L48MS4Test26washer",-0.591155484470262,"ɑ","a","back","low"
"1952","washer","RealWordRep_667L46FS4","Test65","w",596.0828311,818.8363665,2000.552301,3626.035202,1625.482901,"667L46FS4","667L46FS4Test65washer",-0.22876154390201,"ɑ","a","back","low"
"1953","washer","RealWordRep_107L46MS4","Test43","w",830.3268603,822.021709,1059.661073,4168.466864,3108.80579,"107L46MS4","107L46MS4Test43washer",1.80739452516181,"ɑ","a","back","low"
"1954","watch","RealWordRep_661L40FS3","Test43","w",246.4728156,558.2405761,2825.38231,4154.792574,1329.410263,"661L40FS3","661L40FS3Test43watch",-0.758749289119718,"ɑ","a","back","low"
"1955","watch","RealWordRep_629L41MS3","Test63","w",301.467279,985.3293161,1398.985969,3395.936872,1996.950904,"629L41MS3","629L41MS3Test63watch",1.21047801035362,"ɑ","a","back","low"
"1956","watch","RealWordRep_686L40MS3","Test50","w",339.4275458,585.1524107,2725.22976,4200.168061,1474.938301,"686L40MS3","686L40MS3Test50watch",-0.377203956880806,"ɑ","a","back","low"
"1957","watch","RealWordRep_037L49MS4","Test29","w:$r",342.6854879,546.8232514,2297.933143,3430.402871,1132.469728,"037L49MS4","037L49MS4Test29watch",-0.983434396526203,"ɑ","a","back","low"
"1958","watch","RealWordRep_081L44MS3","Test40","w",871.1656291,1516.383907,2855.478214,4283.698158,1428.219944,"081L44MS3","081L44MS3Test40watch",-0.188068456637182,"ɑ","a","back","low"
"1959","watch","RealWordRep_050L48FS4","Test47","w",510.5303003,484.6786224,2374.786482,4105.704392,1730.917909,"050L48FS4","050L48FS4Test47watch",-0.252958308693267,"ɑ","a","back","low"
"1960","watch","RealWordRep_002L51FS4","Test48","w",522.9755532,541.1126967,2162.268412,3699.665689,1537.397277,"002L51FS4","002L51FS4Test48watch",-0.282947468126278,"ɑ","a","back","low"
"1961","watch","RealWordRep_644L48MS4","Test49","w",234.7245706,1060.246805,1836.715012,3767.9003,1931.185287,"644L48MS4","644L48MS4Test49watch",0.383905465104658,"ɑ","a","back","low"
"1962","watch","RealWordRep_683L42MS3","Test52","w",246.7817083,862.6459238,1575.148139,3517.597038,1942.448898,"683L42MS3","683L42MS3Test52watch",0.421433736619499,"ɑ","a","back","low"
"1963","watch","RealWordRep_679L46MS4","Test41","w",397.3797134,800.5431534,2013.68953,3970.882848,1957.193319,"679L46MS4","679L46MS4Test41watch",1.86322247436876,"ɑ","a","back","low"
"1964","watch","RealWordRep_651L47MS4","Test37","w",171.5631449,922.4754547,2862.11683,3871.679625,1009.562795,"651L47MS4","651L47MS4Test37watch",-1.42605189525345,"ɑ","a","back","low"
"1965","watch","RealWordRep_087L43MS3","Test49","w",244.620707,431.5593603,2246.793468,3574.22042,1327.426952,"087L43MS3","087L43MS3Test49watch",-0.630474978890477,"ɑ","a","back","low"
"1966","watch","RealWordRep_088L42MS3","Test36","w",533.0124356,477.6140059,1298.574483,3877.799115,2579.224632,"088L42MS3","088L42MS3Test36watch",1.68138815262963,"ɑ","a","back","low"
"1967","watch","RealWordRep_104L45MS3","Test19","w",302.4453458,1128.884823,3035.446812,4600.25981,1564.812998,"104L45MS3","104L45MS3Test19watch",-0.245995804835918,"ɑ","a","back","low"
"1968","watch","RealWordRep_025L52FA4","Test16","w",240.0219981,656.8136958,1483.949281,3298.224649,1814.275369,"025L52FA4","025L52FA4Test16watch",0.571440511167307,"ɑ","a","back","low"
"1969","watch","RealWordRep_021L41FS3","Test39","w",325.5272437,677.6974898,825.3246595,3406.283239,2580.95858,"021L41FS3","021L41FS3Test39watch",2.13640203831351,"ɑ","a","back","low"
"1970","watch","RealWordRep_024L43MA3","Test13","w",141.6700286,555.947769,2442.139916,4234.369248,1792.229332,"024L43MA3","024L43MA3Test13watch",0.486609368520848,"ɑ","a","back","low"
"1971","watch","RealWordRep_655L40MS3","Test45","w",257.0843836,457.2189915,2298.180867,3711.516661,1413.335793,"655L40MS3","655L40MS3Test45watch",-0.618780661359668,"ɑ","a","back","low"
"1972","watch","RealWordRep_130L45FS3","Test65","w",418.6513106,653.3281863,1787.4238,3418.65459,1631.23079,"130L45FS3","130L45FS3Test65watch",0.435502766867473,"ɑ","a","back","low"
"1973","watch","RealWordRep_669L49MS4","Test20","w",726.2692531,471.8778603,1184.193638,3187.871979,2003.678341,"669L49MS4","669L49MS4Test20watch",0.40614266701101,"ɑ","a","back","low"
"1974","watch","RealWordRep_107L46MS4","Test71","w",1280.653374,401.0563828,2287.213815,3402.635396,1115.421582,"107L46MS4","107L46MS4Test71watch",-1.11710538723314,"ɑ","a","back","low"
"1975","watch","RealWordRep_619L44FS3","Test19","w",158.5233759,674.0134957,1162.493996,3335.122035,2172.628038,"619L44FS3","619L44FS3Test19watch",0.940572690830446,"ɑ","a","back","low"
"1976","watch","RealWordRep_100L51MS4","Test58","w",602.0773309,569.1596112,2870.6155,3956.483538,1085.868038,"100L51MS4","100L51MS4Test58watch",-1.12252668401005,"ɑ","a","back","low"
"1977","watch","RealWordRep_041L43MS3","Test38","w",367.9234471,456.8650822,2613.411695,4131.519061,1518.107366,"041L43MS3","041L43MS3Test38watch",-0.136715964602011,"ɑ","a","back","low"
"1978","watch","RealWordRep_090L48FS4","Test20","w",304.9966245,1254.553581,2587.401737,4241.161486,1653.75975,"090L48FS4","090L48FS4Test20watch",-0.27830873709839,"ɑ","a","back","low"
"1979","watch","RealWordRep_616L41MS3","Test24","w",188.6733314,426.4802537,2210.715997,3905.238936,1694.52294,"616L41MS3","616L41MS3Test24watch",1.03371995043633,"ɑ","a","back","low"
"1980","watch","RealWordRep_083L43FS3","Test63","w",867.4563253,759.0221627,2566.240424,4036.911275,1470.670851,"083L43FS3","083L43FS3Test63watch",-0.547687499814619,"ɑ","a","back","low"
"1981","watch","RealWordRep_092L49MS4","Test55","w",797.181724,369.3881604,2263.420336,4106.699877,1843.279541,"092L49MS4","092L49MS4Test55watch",0.535276992178233,"ɑ","a","back","low"
"1982","watch","RealWordRep_668L49MS4","Test24","w",190.3776919,689.9157302,1736.371092,3474.149737,1737.778645,"668L49MS4","668L49MS4Test24watch",-0.05163971775227,"ɑ","a","back","low"
"1983","watch","RealWordRep_032L51MS4","Test69","w",474.2727349,515.0165476,2782.423609,4056.623433,1274.199825,"032L51MS4","032L51MS4Test69watch",-0.166209999125397,"ɑ","a","back","low"
"1984","watch","RealWordRep_640L48FS4","Test32","$other",290.2834704,473.0022203,1352.715605,3376.45918,2023.743574,"640L48FS4","640L48FS4Test32watch",1.22550279363939,"ɑ","a","back","low"
"1985","watch","RealWordRep_058L48FS4","Test51","w",793.6352553,694.0044516,2239.936868,3865.607307,1625.670439,"058L48FS4","058L48FS4Test51watch",1.22740053868357,"ɑ","a","back","low"
"1986","watch","RealWordRep_101L51MS4","Test49","w",402.542918,549.0944379,2475.8208,4137.538445,1661.717645,"101L51MS4","101L51MS4Test49watch",0.168548707527324,"ɑ","a","back","low"
"1987","watch","RealWordRep_020L48FS4","Test48","w",364.2054327,703.1113422,3345.662916,4598.998927,1253.336011,"020L48FS4","020L48FS4Test48watch",-0.509951657081111,"ɑ","a","back","low"
"1988","watch","RealWordRep_012L41MS3","Test34","w",370.312454,862.9772512,1166.173867,3220.681412,2054.507545,"012L41MS3","012L41MS3Test34watch",1.08089769410088,"ɑ","a","back","low"
"1989","watch","RealWordRep_612L42FS3","Test53","w:$r",320.4804992,1147.624624,1482.052702,3930.554024,2448.501322,"612L42FS3","612L42FS3Test53watch",2.06718011574939,"ɑ","a","back","low"
"1990","watch","RealWordRep_623L43FS3","Test43","w",240.302663,381.5169989,1980.576725,3414.067081,1433.490356,"623L43FS3","623L43FS3Test43watch",-0.0472072070433597,"ɑ","a","back","low"
"1991","watch","RealWordRep_664L43FS3","Test28","w",238.2170909,336.7927238,2323.652267,3137.71477,814.0625038,"664L43FS3","664L43FS3Test28watch",-1.34070951954372,"ɑ","a","back","low"
"1992","watch","RealWordRep_051L41FS3","Test43","w:$r",451.1530507,1144.277663,1429.756861,3348.258331,1918.501471,"051L41FS3","051L41FS3Test43watch",1.52703296729253,"ɑ","a","back","low"
"1993","watch","RealWordRep_004L44FS3","Test20","w",296.8127735,388.0556283,2032.976046,3124.02914,1091.053094,"004L44FS3","004L44FS3Test20watch",-1.6729040218225,"ɑ","a","back","low"
"1994","watch","RealWordRep_659L44FS3","Test54","w:$r",325.094443,393.0336505,2208.168292,3527.578323,1319.410031,"659L44FS3","659L44FS3Test54watch",-0.445596859421656,"ɑ","a","back","low"
"1995","watch","RealWordRep_126L39MS3","Test47","w",456.712233,406.2549376,2194.679545,3396.446878,1201.767333,"126L39MS3","126L39MS3Test47watch",-0.732377276378192,"ɑ","a","back","low"
"1996","watch","RealWordRep_074L48MS4","Test39","w",702.4974921,438.7296372,2345.162974,3939.06042,1593.897445,"074L48MS4","074L48MS4Test39watch",-0.164806804234089,"ɑ","a","back","low"
"1997","watch","RealWordRep_685L40MS3","Test46","w:$r",511.0627786,536.3363989,1619.133808,3722.885837,2103.752029,"685L40MS3","685L40MS3Test46watch",0.818137481225153,"ɑ","a","back","low"
"1998","watch","RealWordRep_678L42FS3","Test29","w",339.0840957,1043.830942,2538.40325,4055.506736,1517.103486,"678L42FS3","678L42FS3Test29watch",0.0175712638051531,"ɑ","a","back","low"
"1999","watch","RealWordRep_031L49FS4","Test57","w",865.6782033,727.2148359,1420.226417,3228.286514,1808.060097,"031L49FS4","031L49FS4Test57watch",0.539577865641114,"ɑ","a","back","low"
"2000","watch","RealWordRep_119L41MS3","Test39","$hw",572.7120742,439.1603487,1946.437098,3967.664123,2021.227025,"119L41MS3","119L41MS3Test39watch",1.31854175652554,"ɑ","a","back","low"
"2001","watch","RealWordRep_665L52FS4","Test47","$other",365.2517926,1205.973048,1771.937395,4824.319417,3052.382021,"665L52FS4","665L52FS4Test47watch",2.20986963421908,"ɑ","a","back","low"
"2002","watch","RealWordRep_627L42FS3","Test42","$other",537.8941784,830.1206657,2113.805757,2828.448522,714.6427644,"627L42FS3","627L42FS3Test42watch",-1.68867589991971,"ɑ","a","back","low"
"2003","watch","RealWordRep_010L44MS3","Test64","w:$r",498.3655111,551.0526392,2574.540818,4530.185597,1955.644779,"010L44MS3","010L44MS3Test64watch",0.836352919814045,"ɑ","a","back","low"
"2004","watch","RealWordRep_078L51FS4","Test71","w",584.8739461,757.6490855,2961.527599,4270.539324,1309.011725,"078L51FS4","078L51FS4Test71watch",-1.01015722797772,"ɑ","a","back","low"
"2005","watch","RealWordRep_110L42MS3","Test39","w",369.5149819,1333.620152,3362.820675,3568.916142,206.0954671,"110L42MS3","110L42MS3Test39watch",-3.24321505239002,"ɑ","a","back","low"
"2006","watch","RealWordRep_085L47MS4","Test22","w",438.2601393,506.3116192,2591.445621,4367.379564,1775.933943,"085L47MS4","085L47MS4Test22watch",0.401379518061673,"ɑ","a","back","low"
"2007","watch","RealWordRep_027L49MS4","Test62","$other",462.8739459,735.7866965,2990.556259,4380.491229,1389.934969,"027L49MS4","027L49MS4Test62watch",-1.02309696663079,"ɑ","a","back","low"
"2008","watch","RealWordRep_040L48FS4","Test41","w",372.2854847,467.0916489,2362.24054,3872.452988,1510.212448,"040L48FS4","040L48FS4Test41watch",0.0928050232455105,"ɑ","a","back","low"
"2009","watch","RealWordRep_109L46MS4","Test40","w",413.4022514,339.5573503,1953.244543,3270.706092,1317.461548,"109L46MS4","109L46MS4Test40watch",-0.922502124353906,"ɑ","a","back","low"
"2010","watch","RealWordRep_001L39FS3","Test54","w",580.3314097,362.2497447,2325.014921,3825.653329,1500.638408,"001L39FS3","001L39FS3Test54watch",0.277781126466875,"ɑ","a","back","low"
"2011","watch","RealWordRep_036L40FA3","Test13","w",527.8030186,431.5629254,2587.478295,3911.477762,1323.999467,"036L40FA3","036L40FA3Test13watch",-0.526283601569352,"ɑ","a","back","low"
"2012","watch","RealWordRep_044L44FS3","Test33","w",877.4574636,546.8963323,2328.94215,4100.38841,1771.446261,"044L44FS3","044L44FS3Test33watch",0.862265473766565,"ɑ","a","back","low"
"2013","watch","RealWordRep_098L51FS4","Test61","w",465.5358667,890.9713998,2080.056571,4966.514418,2886.457848,"098L51FS4","098L51FS4Test61watch",2.99980602388144,"ɑ","a","back","low"
"2014","watch","RealWordRep_117L42FS3","Test53","w",584.9097283,755.4785131,1497.368012,3530.768379,2033.400367,"117L42FS3","117L42FS3Test53watch",1.33120962946769,"ɑ","a","back","low"
"2015","watch","RealWordRep_006L40FS3","Test17","w",279.309995,517.071324,2274.795852,3565.647541,1290.851689,"006L40FS3","006L40FS3Test17watch",-1.03978290182821,"ɑ","a","back","low"
"2016","watch","RealWordRep_061L45FS4","Test21","w",399.6478056,534.2610566,2236.068477,3387.941886,1151.873408,"061L45FS4","061L45FS4Test21watch",-0.589798898631981,"ɑ","a","back","low"
"2017","watch","RealWordRep_113L41FS3","Test58","w",610.4155852,468.9605639,1870.387063,3630.899292,1760.512228,"113L41FS3","113L41FS3Test58watch",0.802430558952388,"ɑ","a","back","low"
"2018","watch","RealWordRep_042L43MS3","Test42","$hw",308.3646567,660.0644633,2111.880548,3086.703132,974.8225838,"042L43MS3","042L43MS3Test42watch",-1.12787612917437,"ɑ","a","back","low"
"2019","watch","RealWordRep_600L49MS4","Test38","w:$r",312.0579728,655.857109,1422.839768,3683.604444,2260.764676,"600L49MS4","600L49MS4Test38watch",1.13274219108216,"ɑ","a","back","low"
"2020","watch","RealWordRep_128L43FS3","Test28","w",337.5678126,507.1552476,2659.665432,4304.218007,1644.552575,"128L43FS3","128L43FS3Test28watch",0.164450730059,"ɑ","a","back","low"
"2021","watch","RealWordRep_089L41MS3","Test72","w",511.3977664,466.3739516,1645.798035,3111.750251,1465.952216,"089L41MS3","089L41MS3Test72watch",-0.126087807340381,"ɑ","a","back","low"
"2022","watch","RealWordRep_625L43FS3","Test56","w",241.9100963,897.1834103,2107.050082,3689.92685,1582.876768,"625L43FS3","625L43FS3Test56watch",0.398770531038074,"ɑ","a","back","low"
"2023","watch","RealWordRep_043L49FS4","Test31","w",253.8973252,392.7534446,2187.786617,3564.006397,1376.219779,"043L49FS4","043L49FS4Test31watch",0.018260702566332,"ɑ","a","back","low"
"2024","watch","RealWordRep_607L49MS4","Test27","w",194.9957329,504.9033473,1254.314055,3713.150839,2458.836784,"607L49MS4","607L49MS4Test27watch",1.31655583539702,"ɑ","a","back","low"
"2025","watch","RealWordRep_080L45FS3","Test55","w",631.4071344,961.8530826,2324.965432,4059.76811,1734.802678,"080L45FS3","080L45FS3Test55watch",0.958047572562315,"ɑ","a","back","low"
"2026","watch","RealWordRep_011L48MS4","Test38","w",323.8504674,600.3460891,1081.971253,3692.28156,2610.310308,"011L48MS4","011L48MS4Test38watch",1.5946011623894,"ɑ","a","back","low"
"2027","watch","RealWordRep_047L42MA3","Test64","w",1070.464932,1658.736946,2807.072437,4153.644081,1346.571644,"047L42MA3","047L42MA3Test64watch",-0.230875284276663,"ɑ","a","back","low"
"2028","watch","RealWordRep_076L46MS4","Test50","w",401.9065548,543.7294837,2133.919433,3488.099534,1354.180101,"076L46MS4","076L46MS4Test50watch",-0.718433135968578,"ɑ","a","back","low"
"2029","watch","RealWordRep_660L41FS3","Test37","w",211.1468821,238.6756025,1585.268578,3799.349755,2214.081176,"660L41FS3","660L41FS3Test37watch",0.935164853373959,"ɑ","a","back","low"
"2030","watch","RealWordRep_636L41FS3","Test47","w",214.7174353,367.9013144,1874.833712,3621.051528,1746.217816,"636L41FS3","636L41FS3Test47watch",0.196510211214171,"ɑ","a","back","low"
"2031","watch","RealWordRep_039L48MS4","Test68","$other",634.644098,442.3521606,1396.420061,3412.724916,2016.304855,"039L48MS4","039L48MS4Test68watch",1.14739356019316,"ɑ","a","back","low"
"2032","watch","RealWordRep_108L44MS3","Test39","w",487.0207306,513.835636,1583.219337,3376.220936,1793.001599,"108L44MS3","108L44MS3Test39watch",0.162325871634838,"ɑ","a","back","low"
"2033","watch","RealWordRep_008L42MS3","Test37","w",704.6662883,1886.095707,2924.284422,4551.847734,1627.563312,"008L42MS3","008L42MS3Test37watch",0.484094534124415,"ɑ","a","back","low"
"2034","watch","RealWordRep_095L43MS3","Test19","TranscribeMe!",216.8209082,366.542551,1939.801166,3292.501186,1352.70002,"095L43MS3","095L43MS3Test19watch",-1.2452270578092,"ɑ","a","back","low"
"2035","watch","RealWordRep_063L47FS4","Test71","$other",535.5005573,987.4747451,1560.754634,3435.725004,1874.97037,"063L47FS4","063L47FS4Test71watch",0.510373033079002,"ɑ","a","back","low"
"2036","watch","RealWordRep_114L42MS3","Test47","w:$r",445.4938505,741.5457415,1424.604036,3600.919665,2176.315629,"114L42MS3","114L42MS3Test47watch",1.07433545844458,"ɑ","a","back","low"
"2037","watch","RealWordRep_038L40MS3","Test65","w",855.5050308,981.6942299,2419.923938,3453.724017,1033.800079,"038L40MS3","038L40MS3Test65watch",-0.940102733442103,"ɑ","a","back","low"
"2038","watch","RealWordRep_018L46MS4","Test71","w",976.4357703,586.0690239,1352.874104,3896.110608,2543.236504,"018L46MS4","018L46MS4Test71watch",2.14737620564221,"ɑ","a","back","low"
"2039","watch","RealWordRep_068L46FS4","Test37","w",464.1312711,689.4135924,2303.968027,3118.079401,814.1113747,"068L46FS4","068L46FS4Test37watch",-2.23988296282526,"ɑ","a","back","low"
"2040","watch","RealWordRep_106L42FS3","Test63","w",818.8090796,629.2629342,2312.809881,3957.685837,1644.875956,"106L42FS3","106L42FS3Test63watch",0.148117776877383,"ɑ","a","back","low"
"2041","watch","RealWordRep_656L49FS4","Test52","w",317.9382921,362.81404,2193.1647,3459.449277,1266.284577,"656L49FS4","656L49FS4Test52watch",-0.668796777167756,"ɑ","a","back","low"
"2042","watch","RealWordRep_689L46MS4","Test72","w",320.7499806,401.7608848,1940.64387,4035.869683,2095.225813,"689L46MS4","689L46MS4Test72watch",-0.225784047665456,"ɑ","a","back","low"
"2043","watch","RealWordRep_133L48MS4","Test55","$other",546.4496985,1250.414437,2468.460329,3138.11411,669.6537814,"133L48MS4","133L48MS4Test55watch",-1.33689741991552,"ɑ","a","back","low"
"2044","watch","RealWordRep_093L40FS3","Test32","w",495.0180407,465.4673598,2273.701069,3785.197174,1511.496105,"093L40FS3","093L40FS3Test32watch",0.0297739018200473,"ɑ","a","back","low"
"2045","watch","RealWordRep_673L47MS4","Test27","w",310.6380244,490.2289399,2807.780094,4037.664469,1229.884374,"673L47MS4","673L47MS4Test27watch",-0.991591153512088,"ɑ","a","back","low"
"2046","watch","RealWordRep_053L47MS4","Test24","w",341.1589335,411.3563311,1972.590482,3558.890109,1586.299627,"053L47MS4","053L47MS4Test24watch",-0.717798190431752,"ɑ","a","back","low"
"2047","watch","RealWordRep_608L52FS4","Test70","w",308.3556583,632.1207051,2546.664843,3367.814983,821.1501401,"608L52FS4","608L52FS4Test70watch",-1.59909867268302,"ɑ","a","back","low"
"2048","watch","RealWordRep_035L44FA3","Test11","w",567.3039717,538.4893935,2207.962121,3531.084718,1323.122597,"035L44FA3","035L44FA3Test11watch",-0.133162495827623,"ɑ","a","back","low"
"2049","watch","RealWordRep_069L42MS3","Test29","w",340.447808,292.1884515,2223.150413,3435.471597,1212.321184,"069L42MS3","069L42MS3Test29watch",0.407245375292055,"ɑ","a","back","low"
"2050","watch","RealWordRep_015L42MS3","Test26","w",491.1903811,911.5947633,1767.481107,3550.803199,1783.322091,"015L42MS3","015L42MS3Test26watch",1.427929477323,"ɑ","a","back","low"
"2051","watch","RealWordRep_638L40MS3","Test48","w:$r",232.8538975,631.7594219,1104.382749,3183.216588,2078.83384,"638L40MS3","638L40MS3Test48watch",2.30457431294322,"ɑ","a","back","low"
"2052","watch","RealWordRep_674L44MS3","Test37","$other",225.8524004,512.5506935,1564.687638,3864.566516,2299.878878,"674L44MS3","674L44MS3Test37watch",2.1110362882539,"ɑ","a","back","low"
"2053","watch","RealWordRep_129L45FS3","Test27","w:$r",289.0937478,1146.687013,1396.372767,3263.206725,1866.833958,"129L45FS3","129L45FS3Test27watch",0.255799489623309,"ɑ","a","back","low"
"2054","watch","RealWordRep_071L42MS3","Test17","w",503.2347266,2167.583476,3199.201529,4617.966823,1418.765294,"071L42MS3","071L42MS3Test17watch",-0.400904887557878,"ɑ","a","back","low"
"2055","watch","RealWordRep_610L43FS3","Test51","w",258.2750198,356.7973815,2291.08108,3371.094362,1080.013281,"610L43FS3","610L43FS3Test51watch",-1.49261923187941,"ɑ","a","back","low"
"2056","watch","RealWordRep_122L40FS3","Test74","w",631.7934014,374.4184853,2118.453042,3803.120873,1684.667831,"122L40FS3","122L40FS3Test74watch",0.39832559777678,"ɑ","a","back","low"
"2057","watch","RealWordRep_628L49FS4","Test26","w",224.6824301,295.449678,1683.054786,3615.742666,1932.68788,"628L49FS4","628L49FS4Test26watch",0.517264253749759,"ɑ","a","back","low"
"2058","watch","RealWordRep_064L48FS4","Test57","w",764.32389,757.566169,2796.756476,4102.261411,1305.504935,"064L48FS4","064L48FS4Test57watch",-0.335148988332509,"ɑ","a","back","low"
"2059","watch","RealWordRep_082L46MS4","Test26","w",456.0759818,436.2881715,2466.315815,4334.202612,1867.886797,"082L46MS4","082L46MS4Test26watch",0.59879841622537,"ɑ","a","back","low"
"2060","watch","RealWordRep_121L40FS3","Test71","w",607.7798967,651.081175,1364.232131,3335.260522,1971.028391,"121L40FS3","121L40FS3Test71watch",0.0618356835267828,"ɑ","a","back","low"
"2061","watch","RealWordRep_611L47MS4","Test39","$other",187.008043,518.9483083,1131.997666,3050.906357,1918.908692,"611L47MS4","611L47MS4Test39watch",0.419821612596364,"ɑ","a","back","low"
"2062","watch","RealWordRep_033L46FS4","Test63","w",476.1340006,424.1910233,2799.601794,4044.465954,1244.86416,"033L46FS4","033L46FS4Test63watch",-0.97660835736797,"ɑ","a","back","low"
"2063","watch","RealWordRep_097L51FS4","Test63","w",736.4477157,253.156185,1355.398209,3268.379535,1912.981326,"097L51FS4","097L51FS4Test63watch",1.19123497792816,"ɑ","a","back","low"
"2064","watch","RealWordRep_014L50MS4","Test60","w",357.7172018,451.5872186,1933.478441,3620.105353,1686.626912,"014L50MS4","014L50MS4Test60watch",0.760240751961375,"ɑ","a","back","low"
"2065","watch","RealWordRep_127L51MS4","Test30","w",421.4243736,382.2151442,1853.805594,3142.608927,1288.803333,"127L51MS4","127L51MS4Test30watch",-0.911881729850756,"ɑ","a","back","low"
"2066","watch","RealWordRep_658L41MS3","Test73","w",534.0378933,606.052171,2361.864137,4165.329687,1803.46555,"658L41MS3","658L41MS3Test73watch",0.507424269468776,"ɑ","a","back","low"
"2067","watch","RealWordRep_604L42FS3","Test73","w",345.9726077,762.3386839,1249.291202,3610.698753,2361.407551,"604L42FS3","604L42FS3Test73watch",1.83060734272827,"ɑ","a","back","low"
"2068","watch","RealWordRep_030L49FS4","Test44","w",334.4300213,643.266623,1823.303333,3312.326516,1489.023183,"030L49FS4","030L49FS4Test44watch",-0.279546566180353,"ɑ","a","back","low"
